date,opponent,home_away,result,kc_final,opp_final,kc_thru7,opp_thru7,after7,extras,confidence,notes
2026-03-27,ATL,A,L,0,6,0,6,L,,HIGH,ATL 101 200 2xx; all 6 by 7th (Dubon 2R 2B 7th)
2026-03-28,ATL,A,L,2,6,1,0,W,,HIGH,Led 1-0 thru 7 (Perez HR T7); 2-0 thru 8; D. Smith walk-off grand slam in 6-run B9
2026-03-29,ATL,A,W,4,1,3,0,W,,HIGH,KC 3 thru 5 + sac fly 8th; Baldwin HR B8 was ATL's run
2026-03-30,MIN,H,W,3,1,3,1,W,,HIGH,MIN 010 000 000 / KC 020 000 10x
2026-04-01,MIN,H,W,13,9,13,4,W,,HIGH,KC 031 107 10x (Isbel HR leadoff 7th); MIN 3 in 7th then 5 in 8th-9th
2026-04-02,MIN,H,L,1,5,0,1,L,,HIGH,MIN 010 000 013; KC lone run 8th (Pasquantino sac fly)
2026-04-04,MIL,H,L,2,5,2,5,L,,HIGH,G1 of DH; MIL 203 000 000 / KC 000 000 200 (Thomas + Witt RBI singles 7th)
2026-04-04,MIL2,H,W,8,2,8,2,W,,HIGH,G2 of DH; KC 020 006 0xx / MIL 002 000 000
2026-04-05,MIL,H,L,5,8,5,6,L,,HIGH,MIL 300 100 202 / KC 002 000 300
2026-04-06,CLE,A,W,4,2,2,1,W,,HIGH,India 2R HR + Rocchio HR in 8th
2026-04-07,CLE,A,L,1,2,1,1,T,,HIGH,Jensen HR 2nd; Kwan RBI 5th; Rocchio walk-off single B9
2026-04-08,CLE,A,L,2,10,2,5,L,,HIGH,5-2 entering 8th; CLE 5-run 8th incl Martinez slam
2026-04-09,CHW,H,L,0,2,0,2,L,,HIGH,CHW 000 100 100
2026-04-10,CHW,H,W,2,0,2,0,W,,HIGH,Both KC runs off Martin (7 IP); Bubic 7 shutout IP
2026-04-11,CHW,H,W,2,0,1,0,W,,HIGH,KC 100 000 01x; Wacha 8 shutout IP
2026-04-12,CHW,H,L,5,6,5,6,L,,HIGH,Tied 5-5 entering 7th; CHW tiebreak run on wild pitch in 7th; no scoring after
2026-04-14,DET,A,L,1,2,1,0,W,,HIGH,Led 1-0 thru 7; DET 2 in B8 (passed ball + Dingler 2B)
2026-04-15,DET,A,L,1,2,1,1,T,,HIGH,W. Perez go-ahead leadoff HR B8
2026-04-16,DET,A,L,9,10,8,6,W,,HIGH,Perez 3R HR in 6-run T7; DET 1 in 8th + 3 in B9 (Keith walk-off single)
2026-04-17,NYY,A,L,2,4,1,2,L,,HIGH,Pasquantino tying HR T8; McMahon 2R HR B8
2026-04-18,NYY,A,L,4,13,2,,L,,MEDIUM-HIGH,KC 2 thru 7 (Jensen 2R HR 7th); NYY 11-13 thru 7 (11 located thru 7th)
2026-04-19,NYY,A,L,0,7,0,7,L,,HIGH,NYY 220 030 00x
2026-04-20,BAL,H,L,5,7,1,0,W,12,HIGH,Lugo left after 7 up 1-0; Basallo last-strike tying single 9th; Taveras slam in 5-run 12th
2026-04-21,BAL,H,W,6,5,4,3,W,,HIGH,Led 4-3 thru 7; Rutschman 2R HR T8 off Strahm; Massey tying HR B8; walk-off wild pitch B9
2026-04-22,BAL,H,L,6,8,6,8,L,,HIGH,BAL 6-run T6; KC 3-run B6; no scoring 7th-9th
2026-04-24,LAA,H,W,6,3,6,3,W,,HIGH,KC 6 by 6th; LAA all 3 in 7th (trimmed deficit to 6-3)
2026-04-25,LAA,H,W,12,1,,1,W,,MEDIUM-HIGH,LAA 1 thru 7 (Adell solo HR 4th only); KC thru-7 exact unknown (led throughout)
2026-04-26,LAA,H,W,11,9,5,7,L,10,HIGH,LAA led 7-5 thru 7 (rain delay B7); Caglianone tying 2R HR 9th; Thomas 3R walk-off HR 10th
2026-04-28,ATH,A,W,4,1,1,1,T,10,HIGH,1-1 thru 9 (Perez HR 6th); Witt 3R HR 10th
2026-04-29,ATH,A,L,2,5,1,,L,,MEDIUM-HIGH,KC 1 thru 7 (T1); ATH 4 or 5 thru 7 (4 by B4 incl Butler 3R HR); KC 2nd run 8th/9th
2026-04-30,ATH,A,L,3,6,,,L,,MEDIUM,KC 2-3 vs ATH 5-6 thru 7 (ATH 5-2 after 2); leader after 7 certain
2026-05-01,SEA,A,W,7,6,6,6,T,,HIGH,Julio 2 HR tied 6-6 in 6th; Thomas go-ahead RBI single 8th
2026-05-02,SEA,A,W,3,2,1,2,L,10,HIGH,KC 001 000 001 1 / SEA 100 010 000 0; Hancock 7 IP 1 R 14 K; KC tied 9th won 10th
2026-05-03,SEA,A,W,4,1,4,1,W,,HIGH,KC 000 301 000 / SEA 001 000 000
2026-05-04,CLE,H,W,6,2,,2,W,,MEDIUM-HIGH,CLE 2 in 2nd (Fry HR) only (Wacha 7 IP 2 R); KC 5 or 6 thru 7
2026-05-05,CLE,H,W,5,3,5,3,W,,HIGH,All scoring by 6th
2026-05-06,CLE,H,L,1,3,1,,L,,MEDIUM-HIGH,KC 1 thru 7 (off Cantillo); CLE 2 or 3 thru 7
2026-05-07,CLE,H,L,5,8,,8,L,,MEDIUM-HIGH,CLE 8 thru 7 (3-run 7th Naylor HR); KC 4 or 5 thru 7
2026-05-08,DET,H,W,4,3,1,3,L,,HIGH,Trailed 3-1 thru 7; KC 2-run 8th; Isbel walk-off single 9th
2026-05-09,DET,H,W,5,1,5,0,W,,MEDIUM-HIGH,Wacha 7 scoreless; DET run off pen 8th/9th; Massey 3R HR inning per recap 4th
2026-05-10,DET,H,L,3,6,3,6,L,,HIGH,DET 6th run in 7th (W. Perez RBI single); Jansen perfect 9th
2026-05-12,CWS,A,L,5,6,5,5,T,,HIGH,KC tied 5-5 in 6th; Hill pinch-HR off Strahm in B8
2026-05-13,CWS,A,L,5,6,3,6,L,,HIGH,Montgomery HR leadoff B7 made 6-3; Witt 2R HR with 2 out in 9th
2026-05-14,CWS,A,L,2,6,2,,L,,MEDIUM-HIGH,KC 2 thru 7 (1st + 7th); CWS 5 or 6 thru 7 (5 by 4th)
2026-05-15,STL,A,L,4,5,3,3,T,11,HIGH,KC 000 201 000 10 / STL 000 210 000 11; Pozo walk-off single 11th
2026-05-16,STL,A,L,2,4,1,3,L,,HIGH,KC 000 010 001 / STL 100 020 01x
2026-05-17,STL,A,W,2,0,2,0,W,,HIGH,KC 100 100 000 / STL 000 000 000
2026-05-18,BOS,H,L,1,3,1,,L,,MEDIUM-HIGH,KC 1 thru 7; BOS 2 or 3 thru 7
2026-05-19,BOS,H,L,1,7,1,,L,,MEDIUM,KC 1 (B1); BOS >=2 thru 7 with 4-run 9th (Duran 3R HR)
2026-05-20,BOS,H,L,3,4,3,4,L,,HIGH,KC led 3-2 thru 6; Duran 2R HR T7 flipped it; no scoring after
2026-05-22,SEA,H,L,0,2,0,2,L,,HIGH,SEA 000 000 200 (Garver 2R HR 7th was all the scoring)
2026-05-23,SEA,H,W,5,0,5,0,W,,HIGH,KC 301 001 00x; Kolek CG shutout
2026-05-24,SEA,H,W,8,6,5,3,W,,HIGH,KC 4 in 5th + 1 in 6th; SEA 2 in 7th pulled to 5-3; KC 3 in 8th; SEA 3 in 8th/9th
2026-05-25,NYY,H,L,3,4,2,2,T,,HIGH,Tied 2-2 entering B8; Witt go-ahead HR 8th; Volpe 2R single 9th off Erceg
2026-05-26,NYY,H,L,1,15,1,,L,,MEDIUM,KC 1 thru 7 (Witt HR off Schlittler); NYY inning breakdown unfound; NYY led after 7 beyond doubt
2026-05-27,NYY,H,L,0,7,0,5,L,,MEDIUM-HIGH,NYY 2 in 4th + 3 in 7th; McMahon 2R HR 8th; Cole 6.2 scoreless
2026-05-29,TEX,A,L,1,9,0,,L,,MEDIUM-HIGH,KC 0 thru 7 (lone run 9th); TEX 8 or 9 thru 7 (8 thru 6)
2026-05-30,TEX,A,L,6,7,4,3,W,,HIGH,4-run T7 (0-3 to 4-3); Jensen 2R HR 8th; TEX 1 in 8th + 3-run 9th walk-off off Erceg
2026-05-31,TEX,A,L,3,6,1,6,L,,HIGH,TEX 400 200 00x; KC 000 000 120
